Product,air hawg,alcohawk alcohol detector,all in one printer,bike,blower-vac,cd player,coolit drink cooler,dvd player,first shot nerf gun,game controller,gillete m3 power nitro,stapler,hulk hands,lawn mower,quickgrip,scooter,vhs player,vise grip,water pump,zip disk drive
gillete m3 power nitro,0.8180982812227503,0.7495102835659402,0.7748113254444775,0.5616429962403954,0.595422610060661,0.5777996690792508,0.6746043132720158,0.6116321813096913,0.5346210790044827,0.5799159747915971,0.0,0.5634358749346007,0.5755626561864173,0.7249904508915366,0.5462573935134849,0.5882352941176471,0.60127388858555,0.6661510695552058,0.6732679803934644,0.7208917220098849
stapler,0.6,0.7934408882022711,0.5914702560104859,0.6385215543539744,0.6246740546972654,0.5822136257063252,0.7316718427000253,0.5836668001067734,0.3177577076620467,0.6150998205402495,0.5634358749346007,0.0,0.75,0.6220355269907727,0.4654775161751512,0.5634358749346007,0.5396828355449996,0.4952853854847642,0.5381197846482995,0.6383222279282139
hulk hands,0.875,0.8063508326896291,0.6750331581901592,0.8709005551264195,0.6872283789143878,0.6518446880886043,0.6645898033750315,0.6797436923898257,0.7867992836443896,0.5669872981077807,0.5755626561864173,0.75,0.0,0.6692810861169263,0.7995540685656817,0.8787321874818335,0.7123017722156247,0.8279381995970787,0.6632123429727184,0.7123017722156247
lawn mower,0.7165266452430796,0.6096399708205869,0.6841619171453817,0.85361498905772,0.6847558375043598,0.7368193220160923,0.6619382981085935,0.727647610299039,0.7179619625911169,0.636303516273346,0.7249904508915366,0.6220355269907727,0.6692810861169263,0.0,0.6969542366343368,0.8166603005943578,0.6893151169994,0.739867009142764,0.7090428130186768,0.6893151169994
quickgrip,0.6659234476094695,0.7929803321972937,0.801483333205814,0.5859606643945874,0.7770887149698589,0.5347578948007645,0.7011928476664016,0.5720395074890872,0.5441576941614482,0.4856555001263603,0.5462573935134849,0.4654775161751512,0.7995540685656817,0.6969542366343368,0.0,0.3517962764478356,0.5606252248362531,0.2642327926180411,0.7428277500631801,0.6924376573853772
scooter,0.8180982812227503,0.8121327126744552,0.819849060355582,0.4990205671318805,0.7471391312879132,0.5777996690792508,0.8915347710906719,0.6116321813096913,0.5863298480039847,0.5799159747915971,0.5882352941176471,0.5634358749346007,0.8787321874818335,0.8166603005943578,0.3517962764478356,0.0,0.60127388858555,0.49922660433280863,0.719943983194398,0.7208917220098849
vhs player,0.7534015190419641,0.8726570920065974,0.6031343679327686,0.7028665480153937,0.6572044149044695,0.19869067015500053,0.7426748822671674,0.2102528102610154,0.6845501632452482,0.43050520254850055,0.60127388858555,0.5396828355449996,0.7123017722156247,0.6893151169994,0.5606252248362531,0.60127388858555,0.0,0.5474114281571716,0.43050520254850055,0.10810810810810789
vise grip,0.7705842661294382,0.8222953366722723,0.7869928385788475,0.7038255611204538,0.856490538029518,0.5207661617014769,0.7435054119787115,0.5224330670590808,0.6576188083688371,0.5584892143116522,0.6661510695552058,0.4952853854847642,0.8279381995970787,0.739867009142764,0.2642327926180411,0.49922660433280863,0.5474114281571716,0.0,0.6909424500181565,0.6605585711178786
water pump,0.7594373878376559,0.850928801500014,0.5354179015702889,0.8012384020000187,0.598713823047436,0.49748109237039395,0.7418011102528389,0.5377498364789757,0.6307255270620018,0.5185185185185186,0.6732679803934644,0.5381197846482995,0.6632123429727184,0.7090428130186768,0.7428277500631801,0.719943983194398,0.43050520254850055,0.6909424500181565,0.0,0.43050520254850055
zip disk drive,0.7534015190419641,0.8726570920065974,0.6031343679327686,0.8302094560087965,0.6572044149044695,0.28454524120982194,0.7426748822671674,0.2892275292349138,0.7897001088301655,0.3988666026900839,0.7208917220098849,0.6383222279282139,0.7123017722156247,0.6893151169994,0.6924376573853772,0.7208917220098849,0.10810810810810789,0.6605585711178786,0.43050520254850055,0.0
